il,ad,tur,mutfak,telefon,website,instagram,saatler,bahce,wifi,adres,ilce,mahalle,lat,lon,harita,osm_id
Istanbul,İstanbul Havacılık Müzesi,museum,,+90 212 663 24 90,http://www.hho.edu.tr/muze/muze.htm,,Tu-Fr 09:00-16:30; Sa-Su 10:00-17:30,,,Eski Havaalanı Caddesi,Bakırköy,,40.9642032,28.8255069,"https://www.google.com/maps/search/?api=1&query=40.9642032,28.8255069",way/1508373585
Istanbul,İstanbul Havalimanı Müzesi,museum,,+90 212 520 7740,https://muze.gen.tr/muze-detay/havaalani,,08:30-23:00,,,,,,41.2613157,28.7418358,"https://www.google.com/maps/search/?api=1&query=41.2613157,28.7418358",node/8071687535
Istanbul,İstanbul Kuş Cenneti,zoo,,,,,,,,,,,41.0623982,29.1063906,"https://www.google.com/maps/search/?api=1&query=41.0623982,29.1063906",way/1080728907
Istanbul,İstanbul Modern Sanat Müzesi,museum,,+902123347300,https://www.istanbulmodern.org/,,"Tu-Th, Sa-Su 10:00-18:00; Fr 10:00-20:00",,,Tophane İskele Caddesi 1/1,Beyoğlu,Kılıç Ali Paşa Mahallesi,41.0259110,28.9828120,"https://www.google.com/maps/search/?api=1&query=41.0259110,28.9828120",node/5640069827
Istanbul,İstanbul Oyuncak Müzesi,museum,,+90 216 359 45 50,https://istanbuloyuncakmuzesi.com/,,Tu-Fr 10:00-18:00; Sa-Su 10.00-18.30,,,Dr. Zeki Zeren Sokağı 17,Kadıköy,Göztepe Mahallesi,40.9759534,29.0707066,"https://www.google.com/maps/search/?api=1&query=40.9759534,29.0707066",way/573564519
Istanbul,İstanbul Robot Müzesi,museum,,,,,,,,,,,40.9825453,28.7285492,"https://www.google.com/maps/search/?api=1&query=40.9825453,28.7285492",node/12395478630
Istanbul,İstanbul Üniversitesi Rıdvan Çelikel Arkeoloji Müzesi,museum,,+90 212 440 00 00,https://arkeolojimuzesi.istanbul.edu.tr/,,,,,Ordu Caddesi,Fatih,,41.0098561,28.9601156,"https://www.google.com/maps/search/?api=1&query=41.0098561,28.9601156",node/9217099231
Istanbul,İZÜ Golf Sahası,miniature_golf,,,,,,,,,,,41.0294857,28.7891332,"https://www.google.com/maps/search/?api=1&query=41.0294857,28.7891332",way/563051656
Istanbul,İŞ Sanat,theatre,,,,,,,,,,,41.0820052,29.0120445,"https://www.google.com/maps/search/?api=1&query=41.0820052,29.0120445",node/5653363122
Istanbul,Kadıköy Belediyesi Halis Kurtça Çocuk Kültür Merkezi,events_venue,,,,,,,,,,,40.9860110,29.0714674,"https://www.google.com/maps/search/?api=1&query=40.9860110,29.0714674",node/9452704956
Istanbul,Kadıköy Sineması,cinema,,,http://www.kadikoysinemasi.com/iletisim/,,,,,General Asım Gündüz Caddesi 25,Kadıköy,Osmanağa Mahallesi,40.9884436,29.0288541,"https://www.google.com/maps/search/?api=1&query=40.9884436,29.0288541",node/2446513062
Istanbul,Kadıköy Theatron,theatre,,+90 541 739 47 24,https://kadikoytheatron.org/,,,,,Söğütlüçeşme Caddesi 64,,,40.9906354,29.0275925,"https://www.google.com/maps/search/?api=1&query=40.9906354,29.0275925",node/4317668391
Istanbul,Kafes,nightclub,,,https://www.facebook.com/kafesistanbul/,,,,,Tatlısu Caddesi 4,Sarıyer,Kumköy Mahallesi,41.2448208,29.0256253,"https://www.google.com/maps/search/?api=1&query=41.2448208,29.0256253",node/6253587388
Istanbul,Kaizen Balo ve Davet Salonu,events_venue,,+90 532 013 11 63,http://kaizenbalodavet.com,,,,,Göksu Caddesi,Ümraniye,Tatlısu Mahallesi,41.0032448,29.1346332,"https://www.google.com/maps/search/?api=1&query=41.0032448,29.1346332",way/693119807
Istanbul,Kapali Carsi,museum,,,,,,,,,,,41.0101095,28.9699630,"https://www.google.com/maps/search/?api=1&query=41.0101095,28.9699630",node/4721808990
Istanbul,Karikatür Evi,arts_centre,,,https://karikaturevi.kadikoy.bel.tr/,,,,,Kurbağalıdere Caddesi 69,Kadıköy,Hasanpaşa Mahallesi,40.9945600,29.0378421,"https://www.google.com/maps/search/?api=1&query=40.9945600,29.0378421",way/686814918
Istanbul,Kartal Belediyesi Hasan Ali Yücel Kültür Merkezi,theatre,,,,,,,,,,,40.8890738,29.1895307,"https://www.google.com/maps/search/?api=1&query=40.8890738,29.1895307",way/750977630
Istanbul,Kartal Belediyesi Masal Müzesi,museum,,,https://www.kartal.bel.tr/KulturSanat/MasalMuzesi,,,,,,,,40.9167456,29.2203114,"https://www.google.com/maps/search/?api=1&query=40.9167456,29.2203114",way/972288159
Istanbul,Kartonpiyer Müzesi,museum,,,,,,,,,,,41.0295810,28.9789875,"https://www.google.com/maps/search/?api=1&query=41.0295810,28.9789875",node/3811143694
Istanbul,Kastel,nightclub,,+905332153096,https://kastel.com.tr,,Tu-Su 21:00-04:00,,,Kamer Hatun Caddesi 10,,,41.0346691,28.9768130,"https://www.google.com/maps/search/?api=1&query=41.0346691,28.9768130",node/12520147701
Istanbul,Kavacık Nikah Salonu,events_venue,,+90 216 444 666 1-8701,https://beykoz.bel.tr/nikah-islemleri,,"Mo-Su 09:00-12:00,13:00-16:00",,,,,,41.0949597,29.0917421,"https://www.google.com/maps/search/?api=1&query=41.0949597,29.0917421",node/13942664033
Istanbul,Kayıkhane,events_venue,,,https://modakayikhane.com,,,,,Moda Caddesi 194,Kadıköy,Caferağa Mahallesi,40.9797577,29.0244381,"https://www.google.com/maps/search/?api=1&query=40.9797577,29.0244381",node/5486283021
Istanbul,Kazlıçeşme Kültür Merkezi,arts_centre,,,,,,,,,Zeytinburnu,,40.9868427,28.9090650,"https://www.google.com/maps/search/?api=1&query=40.9868427,28.9090650",node/5667661210
Istanbul,Kazım Karabekir Paşa Müzesi,museum,,+90 216 302 91 26,https://www.kazimkarabekirvakfi.org.tr/,,,,,Kazım Karabekir Sokağı 4,Kadıköy,Erenköy Mahallesi,40.9682691,29.0785930,"https://www.google.com/maps/search/?api=1&query=40.9682691,29.0785930",way/550086138
Istanbul,Kemal Sunal Müzesi,museum,,,https://gezilmesigerekenyerler.com/kemal-sunal-muzesi-istanbul/,,,,,,Kadıköy,Caddebostan Mahallesi,40.9708911,29.0578153,"https://www.google.com/maps/search/?api=1&query=40.9708911,29.0578153",way/314202173
Istanbul,Kemerburgaz Adventure Land,events_venue,,,,,,,,,,Göktürk Merkez,41.1610175,28.8866883,"https://www.google.com/maps/search/?api=1&query=41.1610175,28.8866883",node/12160868261
Istanbul,Kerem Yılmazer Sahnesi,theatre,,,,,,,,Doktor Fahri Atabey Caddesi 79,Üsküdar,Zeynep Kamil Mahallesi,41.0170572,29.0238064,"https://www.google.com/maps/search/?api=1&query=41.0170572,29.0238064",node/6872755505
Istanbul,kidzania,theme_park,,,,,,,,,,,41.0005774,29.0549259,"https://www.google.com/maps/search/?api=1&query=41.0005774,29.0549259",node/5619042727
Istanbul,klas bilardo salonu,amusement_arcade,,,,,,,,,,,41.1006610,28.8100069,"https://www.google.com/maps/search/?api=1&query=41.1006610,28.8100069",node/8319639880
Istanbul,Kreas Sanat Akademisi,arts_centre,,,,,Mo-Su 10:00-17:30,,,,,,40.9937365,28.6273218,"https://www.google.com/maps/search/?api=1&query=40.9937365,28.6273218",node/12337895782
Istanbul,Kristal Düğün Salonu,events_venue,,,,,,,,,,,40.9769294,29.2652442,"https://www.google.com/maps/search/?api=1&query=40.9769294,29.2652442",node/5777772976
Istanbul,Kristal Salonları,events_venue,,,,,,,,Cerrah Paşa Caddesi,Fatih,,41.0085847,28.9466940,"https://www.google.com/maps/search/?api=1&query=41.0085847,28.9466940",node/5113590311
Istanbul,Kuzey Makedonya Kültür Merkezi,arts_centre,,,https://www.kultura.gov.mk/,,Mo-Fr 09:00-17:00,,,Mete Caddesi 6,Beyoğlu,,41.0371795,28.9876038,"https://www.google.com/maps/search/?api=1&query=41.0371795,28.9876038",node/9141045603
Istanbul,Kâğıthane Belediyesi Sadabad Kültür Merkezi ve Nikâh Sarayı,theatre,,,,,,,,,,,41.0796089,28.9717418,"https://www.google.com/maps/search/?api=1&query=41.0796089,28.9717418",node/9933668478
Istanbul,Kâğıthane Belediyesi Şehir Müzesi,museum,,,,,,,,,,,41.0810779,28.9722841,"https://www.google.com/maps/search/?api=1&query=41.0810779,28.9722841",node/9933672047
Istanbul,Köşe,theatre,,,,,,,,,,,40.9952014,29.0278017,"https://www.google.com/maps/search/?api=1&query=40.9952014,29.0278017",node/5450459404
Istanbul,Kübra düğün salonu,events_venue,,+90 536 318 88 40,,,,,,Esenli sokak شارع ايسينلي,Sultanbeyli,,40.9710850,29.2486140,"https://www.google.com/maps/search/?api=1&query=40.9710850,29.2486140",node/5542884534
Istanbul,Külliye kına evi,events_venue,,,,,,,,Gül Cami Sokak,Fatih,,41.0269217,28.9565909,"https://www.google.com/maps/search/?api=1&query=41.0269217,28.9565909",node/5086061044
Istanbul,Kültür Park Amfi,theatre,,,,,,,,,,,41.0228987,28.5745907,"https://www.google.com/maps/search/?api=1&query=41.0228987,28.5745907",way/1051524357
Istanbul,Küçüksu Kasrı,museum,,,https://www.millisaraylar.gov.tr/Lokasyon/6/kucuksu-kasri,,Tu-Su 09:00-17:00,,,Küçüksu Caddesi,Beykoz,Göksü Mahallesi,41.0784115,29.0648848,"https://www.google.com/maps/search/?api=1&query=41.0784115,29.0648848",way/230687140
Istanbul,Küçükçekmece Nikah Sarayı,events_venue,,444 4 360,https://kucukcekmece.istanbul/icerikler/merkezler/nik-h-sarayi/31707,,,,,Hisar Sokağı 2,Küçükçekmece,Kartaltepe,41.0013594,28.8066786,"https://www.google.com/maps/search/?api=1&query=41.0013594,28.8066786",way/781383403
Istanbul,Küçükçiftlik Park,theme_park,,,https://kucukciftlikpark.com,,,,,,,,41.0431685,28.9932875,"https://www.google.com/maps/search/?api=1&query=41.0431685,28.9932875",way/822871646
Istanbul,LEGOLAND Discovery Center,theme_park,,,https://www.legolanddiscoverycentre.com/istanbul/,,Mo-Su 10:00-20:00,,,Kocatepe Mahallesi 54,Bayrampaşa,Kocatepe Mahallesi,41.0457795,28.8963566,"https://www.google.com/maps/search/?api=1&query=41.0457795,28.8963566",node/4472338000
Istanbul,Leroz Lunapark Florya,theme_park,,,,,,,,,,,40.9622284,28.8044504,"https://www.google.com/maps/search/?api=1&query=40.9622284,28.8044504",way/720510758
Istanbul,Levent Kültür Merkezi,arts_centre,,+90 212 325 73 71,http://www.besiktas.bel.tr/altsayfa.aspx?ID=5450,,,,,Çalıkuşu Sk. 2,,,41.0762602,29.0187939,"https://www.google.com/maps/search/?api=1&query=41.0762602,29.0187939",way/219760444
Istanbul,Lions Rug and kilims Art Gallery,museum,,+90 212 512 71 23,,,,,,Hüdavendigar Caddesi,Fatih,,41.0128714,28.9778917,"https://www.google.com/maps/search/?api=1&query=41.0128714,28.9778917",node/5108828006
Istanbul,Living Room,arts_centre,,,,,,,,,,,40.9880550,29.0269692,"https://www.google.com/maps/search/?api=1&query=40.9880550,29.0269692",node/2446513065
Istanbul,Macera Parkuru,theme_park,,,,,,,,,,,41.0517571,28.7691637,"https://www.google.com/maps/search/?api=1&query=41.0517571,28.7691637",way/1545832311
Istanbul,Machine,nightclub,,+90 212 249 25 31,http://www.machineistanbul.com,,"We, Fr, Sa 22:00-05:00",,,Balo Sokak 31/B,,,41.0351885,28.9781246,"https://www.google.com/maps/search/?api=1&query=41.0351885,28.9781246",node/2509874539
Istanbul,Maltepe Düğün Salonu,events_venue,,,,,,,,,,,40.9234313,29.1338667,"https://www.google.com/maps/search/?api=1&query=40.9234313,29.1338667",node/11415460174
Istanbul,Maltepe Üniversitesi Açık Hava Amfisi,theatre,,,,,,,,,,,40.9605816,29.1869375,"https://www.google.com/maps/search/?api=1&query=40.9605816,29.1869375",way/1396061322
Istanbul,Marina Aquapark,water_park,,,,,,,,,,,40.8141679,29.3138295,"https://www.google.com/maps/search/?api=1&query=40.8141679,29.3138295",way/1032893455
Istanbul,Marmara Üniversitesi Cumhuriyet Müzesi,museum,,,https://cumhuriyetmuzesi.marmara.edu.tr/,,,,,,,,41.0048417,28.9741300,"https://www.google.com/maps/search/?api=1&query=41.0048417,28.9741300",relation/4742207
Istanbul,Marmara Üniversitesi Cumhuriyet Müzesi ve Sanat Galerisi,museum,,,,,Tu-Su 10:00-16:00,,,Şehit Mehmet Paşa Yokuşu,Fatih,,41.0051858,28.9743891,"https://www.google.com/maps/search/?api=1&query=41.0051858,28.9743891",node/5244801843
Istanbul,Martini meyhanesi,nightclub,,,,,,,,,,,41.0087229,28.9540904,"https://www.google.com/maps/search/?api=1&query=41.0087229,28.9540904",node/5262249021
Istanbul,Maslak Kasrı,museum,,+90 212 346 1907,https://millisaraylar.gov.tr/Lokasyon/10/maslak-kasri,,Tu-Su 09:00-17:00,,,Büyükdere Caddesi 194,Sarıyer,Darüşşafaka Mahallesi,41.1191757,29.0261277,"https://www.google.com/maps/search/?api=1&query=41.1191757,29.0261277",way/48733129
Istanbul,Masumiyet Müzesi,museum,,,https://www.masumiyetmuzesi.org/,,Tu-Su 10:00-18:00,,,,,,41.0308716,28.9797952,"https://www.google.com/maps/search/?api=1&query=41.0308716,28.9797952",node/3279398393
Istanbul,Masumiyet Müzesi,museum,,,,,,,,,,,41.0308530,28.9798332,"https://www.google.com/maps/search/?api=1&query=41.0308530,28.9798332",way/247442912
Istanbul,Mavi Ay Düğün Salonu,events_venue,,,,,,,,,,,40.9082151,29.2233383,"https://www.google.com/maps/search/?api=1&query=40.9082151,29.2233383",way/548728968
Istanbul,Mermer Köşk,museum,,,,,,,,,,,41.0408462,29.0402107,"https://www.google.com/maps/search/?api=1&query=41.0408462,29.0402107",way/1209843521
Istanbul,Meşher,museum,,+902127085900,https://www.mesher.org,,Tu-Su 11:00-19:00,,,İstiklal Caddesi 211,,,41.0304385,28.9757547,"https://www.google.com/maps/search/?api=1&query=41.0304385,28.9757547",node/4889959431
Istanbul,Milli Saraylar Resim Müzesi;Resim Müzesi,museum,,,https://www.millisaraylar.gov.tr/Lokasyon/11/Painting-Museum,,Tu-Su 09:00-17:00,,,,,,41.0396619,29.0027225,"https://www.google.com/maps/search/?api=1&query=41.0396619,29.0027225",way/175523076
Istanbul,Mimar Sinan Kent Ormanı Amfitiyatro Alanı,theatre,,,,,,,,,,,41.1188817,28.9003027,"https://www.google.com/maps/search/?api=1&query=41.1188817,28.9003027",way/975228351
Istanbul,Miniatürk,theme_park,,,https://miniaturk.com.tr/,,,,,,,,41.0598618,28.9487611,"https://www.google.com/maps/search/?api=1&query=41.0598618,28.9487611",way/1041976901
Istanbul,Miniatürk Açıkhava Müzesi,museum,,+90 212 222 28 82,https://www.miniaturk.com.tr/,,Mo-Su 09:00-19:00,,,İmrahor Caddesi,,,41.0590050,28.9490675,"https://www.google.com/maps/search/?api=1&query=41.0590050,28.9490675",node/1352425761
Istanbul,Minimüzikhol,nightclub,,,,,,,,Sogancı Sk. 3,,,41.0324648,28.9846458,"https://www.google.com/maps/search/?api=1&query=41.0324648,28.9846458",node/6271723391
Istanbul,Movieplex,cinema,,,,,,,,,,,41.0082942,28.9712832,"https://www.google.com/maps/search/?api=1&query=41.0082942,28.9712832",node/1909210980
Istanbul,MSGSÜ Istanbul Resim ve Heykel Müzesi,museum,,,https://irhm.msgsu.edu.tr/,,,,,,,,41.0274396,28.9842810,"https://www.google.com/maps/search/?api=1&query=41.0274396,28.9842810",node/8050489585
Istanbul,MSGSÜ Kültür ve Sanat Merkezi,museum,,,,,,,,Defterdar Yokuşu Sokağı 2,,,41.0276465,28.9815954,"https://www.google.com/maps/search/?api=1&query=41.0276465,28.9815954",way/498861884
Istanbul,Muhibbi Sanat,arts_centre,,,,,,,,,,,41.0213050,29.0667579,"https://www.google.com/maps/search/?api=1&query=41.0213050,29.0667579",node/14049168977
Istanbul,Museum of Turkish & Islamic Arts,museum,,,,,,,,,,,41.0343138,29.0708259,"https://www.google.com/maps/search/?api=1&query=41.0343138,29.0708259",node/12997285701
Istanbul,Mutlu Villa,events_venue,,,https://www.mutluvilla.net/,,,,,Mediha Turhan Tansel Sokağı 16,Kadıköy,Suadiye Mahallesi,40.9635969,29.0806289,"https://www.google.com/maps/search/?api=1&query=40.9635969,29.0806289",node/10257969901
Istanbul,Mutluluğa açılankapı,events_venue,,+90 532 632 60 47,,,,,,Nadide,Pendik,,40.9507249,29.2982411,"https://www.google.com/maps/search/?api=1&query=40.9507249,29.2982411",node/5542883689
Istanbul,Muzeum Adama Mickiewicza,museum,,,,,,,,,,,41.0387821,28.9771474,"https://www.google.com/maps/search/?api=1&query=41.0387821,28.9771474",node/3580821812
Istanbul,Müjdat Gezen Sanat Merkezi,arts_centre,,,https://www.mujdatgezensanatmerkezi.com.tr/,,,,,Fahrettin Kerim Gökay Caddesi 48/1,Kadıköy,Feneryolu Mahallesi,40.9879399,29.0435093,"https://www.google.com/maps/search/?api=1&query=40.9879399,29.0435093",way/1059349962
Istanbul,Müjdat Gezen Tiyatrosu,theatre,,,,,,,,,,,40.9898480,29.0283566,"https://www.google.com/maps/search/?api=1&query=40.9898480,29.0283566",node/9866890847
Istanbul,Müze Gazhane,museum,,,https://muzegazhane.istanbul/,,,,,,Kadiköy,Hasanpaşa Mahallesi,40.9967248,29.0429089,"https://www.google.com/maps/search/?api=1&query=40.9967248,29.0429089",way/286321642
Istanbul,Müze Girişi,museum,,,,,,,,,,,41.0352023,29.0708351,"https://www.google.com/maps/search/?api=1&query=41.0352023,29.0708351",node/10032971940
Istanbul,Nazım Hikmet Kültür Merkezi,arts_centre,,,https://www.nhkm.org.tr/,,,,,,,,40.9894273,29.0301784,"https://www.google.com/maps/search/?api=1&query=40.9894273,29.0301784",way/236009664
Istanbul,Nejat Uygur Sahnesi,theatre,,,,,,,,,,,41.1707061,29.0537848,"https://www.google.com/maps/search/?api=1&query=41.1707061,29.0537848",node/2201696929
Istanbul,Nispet,nightclub,,,https://nispet.com.tr/,nispetclub,,,,Erenköy Camii Sokağı 17,Kadıköy,Caddebostan Mahallesi,40.9636705,29.0684251,"https://www.google.com/maps/search/?api=1&query=40.9636705,29.0684251",node/10075851913
Istanbul,Nota Düğün Salonu,dance,,,,,,,,,,,41.1023382,28.8632995,"https://www.google.com/maps/search/?api=1&query=41.1023382,28.8632995",node/5297777508
Istanbul,Oben Düğün salonu,events_venue,,,,,,,,Fevzi paşa Caddesi,Fatih,,41.0256597,28.9404980,"https://www.google.com/maps/search/?api=1&query=41.0256597,28.9404980",node/5113609509
Istanbul,Odeon,theatre,,,,,,,,,,,41.2055893,29.0744612,"https://www.google.com/maps/search/?api=1&query=41.2055893,29.0744612",way/280666844
Istanbul,Oditorium,theatre,,,,,,,,,,,41.1690515,29.5641577,"https://www.google.com/maps/search/?api=1&query=41.1690515,29.5641577",node/13371919682
Istanbul,Oramiral Sadık Altıncan Kütüphanesi,museum,,,,,,,,,,,40.8647327,28.9927972,"https://www.google.com/maps/search/?api=1&query=40.8647327,28.9927972",way/1002590675
Istanbul,Orhan Kemal Müzesi,museum,,,,,,,,,,,41.0305186,28.9836008,"https://www.google.com/maps/search/?api=1&query=41.0305186,28.9836008",node/9909824529
Istanbul,Orhan Kemal Müzesi,museum,,+90 212 2929245,http://www.orhankemal.org/,,10:00-18:00; Su off,,,,,,41.0305795,28.9836082,"https://www.google.com/maps/search/?api=1&query=41.0305795,28.9836082",way/24533505
Istanbul,Ortaköy Sanat Galerisi,gallery,,,,,,,,,,,41.0491901,29.0263591,"https://www.google.com/maps/search/?api=1&query=41.0491901,29.0263591",node/581990954
Istanbul,Ortaoyuncular Tiyatrosu,theatre,,+90 212 251 18 65,https://www.ortaoyuncular.com/,,,,,İstiklal Caddesi,Beyoğlu,Şehit Muhtar,41.0343668,28.9791891,"https://www.google.com/maps/search/?api=1&query=41.0343668,28.9791891",node/6432240559
Istanbul,Osmanlı Bankası Müzesi,museum,,+90 212 334 22 00,https://obmuze.com/,,,,,Bankalar Caddesi 11,Karaköy,,41.0238356,28.9736169,"https://www.google.com/maps/search/?api=1&query=41.0238356,28.9736169",node/1770612643
Istanbul,Otto Doğa Okulu,theme_park,,+90 533 934 68 86,https://www.ottodogaokulu.com/,https://www.instagram.com/ottodogaokulu/,Mo-Fr 09:00-18:00,,,Kurtdoğmuş Yolu Caddesi 65,Pendik,Kurna Mahallesi,40.9647050,29.3770216,"https://www.google.com/maps/search/?api=1&query=40.9647050,29.3770216",way/1532879912
Istanbul,Oyun Atölyesi,theatre,,+90 216 345 39 39,http://www.oyunatolyesi.com/,,,,,,,,40.9863265,29.0257731,"https://www.google.com/maps/search/?api=1&query=40.9863265,29.0257731",node/6525497699
Istanbul,Pablo,nightclub,,,,,,,,,,,41.0309043,28.9737224,"https://www.google.com/maps/search/?api=1&query=41.0309043,28.9737224",node/6185570322
Istanbul,Panorama 1453 Tarih Müzesi,museum,,,https://www.panoramikmuze.com/,,08:00 - 18:30,,,,,,41.0181549,28.9204100,"https://www.google.com/maps/search/?api=1&query=41.0181549,28.9204100",way/1153649968
Istanbul,Panorama Zafer Müzesi,museum,,,,,,,,,,,41.0607508,28.9478460,"https://www.google.com/maps/search/?api=1&query=41.0607508,28.9478460",node/4031869601
Istanbul,Paraf Kuruçeşme Açıkhava,theatre,,,,,,,,Muallim Naci Caddesi 50,Beşiktaş,Ortaköy,41.0518806,29.0337521,"https://www.google.com/maps/search/?api=1&query=41.0518806,29.0337521",way/1106158059
Istanbul,Parc marriage,events_venue,,,,,,,,,Zeytinburnu,,40.9988500,28.9158304,"https://www.google.com/maps/search/?api=1&query=40.9988500,28.9158304",node/5667642074
Istanbul,Paribu Cineverse,cinema,,,,,,,,,,,40.9790187,28.8500956,"https://www.google.com/maps/search/?api=1&query=40.9790187,28.8500956",node/1934789119
Istanbul,Paribu Cineverse,cinema,,,,,,,,,,,41.0100561,28.6582639,"https://www.google.com/maps/search/?api=1&query=41.0100561,28.6582639",node/2277590506
